incident_id,actor_id,role,role_at_time
1,1,announced,
1,2,enforced,
1,3,other,
1,4,other,
2,12,enforced,
2,13,enforced,
3,1,ordered,
3,2,announced,
3,3,other,
3,5,other,
4,14,announced,
4,15,other,
5,1,other,
6,1,ordered,
6,18,enforced,
6,19,enforced,
7,16,ordered,
7,17,enforced,
8,1,other,
8,8,ruled,
9,20,legislated,
10,22,ordered,
11,29,enforced,
12,1,ordered,
12,2,enforced,
12,6,enforced,
13,12,ordered,
13,13,enforced,
14,1,ordered,
14,35,other,
15,20,defended,
15,21,ruled,
16,23,other,
16,24,ordered,
17,17,enforced,
17,25,other,
18,26,other,
18,27,legislated,
19,28,other,
20,30,legislated,
20,31,ordered,
21,32,enforced,
22,33,enforced,
23,34,enforced,
