incident_id,tactic_slug,is_primary
1,access_ban,1
1,credential_control,0
2,access_ban,0
2,credential_control,1
3,access_ban,1
3,credential_control,0
4,funding_and_ownership_pressure,1
4,outlet_licensing,0
5,lawsuits_against_press,1
6,funding_and_ownership_pressure,1
7,surveillance_and_subpoenas,1
8,access_ban,0
8,credential_control,1
9,access_ban,1
10,access_ban,1
11,access_ban,1
11,expulsion_and_visa_denial,0
12,access_ban,1
13,access_ban,0
13,credential_control,1
13,prior_restraint,0
14,funding_and_ownership_pressure,1
15,access_ban,1
16,surveillance_and_subpoenas,1
17,secrets_and_espionage_laws,1
17,surveillance_and_subpoenas,0
18,disinformation_labeling,1
18,funding_and_ownership_pressure,0
19,detention_and_violence,0
19,insult_and_defamation_laws,1
20,disinformation_labeling,1
20,funding_and_ownership_pressure,0
21,funding_and_ownership_pressure,1
22,detention_and_violence,1
22,outlet_licensing,0
22,secrets_and_espionage_laws,0
23,detention_and_violence,1
23,expulsion_and_visa_denial,0
25,secrets_and_espionage_laws,1
25,shutdowns_and_blocking,0
26,secrets_and_espionage_laws,0
26,shutdowns_and_blocking,1
27,prior_restraint,1
28,prior_restraint,1
28,secrets_and_espionage_laws,0
29,surveillance_and_subpoenas,1
30,funding_and_ownership_pressure,0
30,surveillance_and_subpoenas,1
31,prior_restraint,1
31,secrets_and_espionage_laws,0
32,surveillance_and_subpoenas,1
33,access_ban,1
34,detention_and_violence,0
34,expulsion_and_visa_denial,1
35,outlet_licensing,1
35,prior_restraint,0
36,detention_and_violence,0
36,shutdowns_and_blocking,1
37,detention_and_violence,1
37,prior_restraint,0
38,credential_control,1
38,outlet_licensing,0
39,outlet_licensing,0
39,prior_restraint,1
40,credential_control,1
40,insult_and_defamation_laws,0
40,prior_restraint,0
41,prior_restraint,1
42,prior_restraint,1
42,shutdowns_and_blocking,0
43,detention_and_violence,0
43,shutdowns_and_blocking,1
44,outlet_licensing,1
44,prior_restraint,0
45,detention_and_violence,0
45,outlet_licensing,0
45,prior_restraint,1
46,funding_and_ownership_pressure,1
46,outlet_licensing,0
47,access_ban,0
47,shutdowns_and_blocking,1
48,outlet_licensing,0
48,prior_restraint,1
49,detention_and_violence,0
49,prior_restraint,0
49,shutdowns_and_blocking,1
50,detention_and_violence,0
50,outlet_licensing,1
51,detention_and_violence,0
51,prior_restraint,1
52,access_ban,0
52,expulsion_and_visa_denial,1
53,prior_restraint,1
54,prior_restraint,1
54,shutdowns_and_blocking,0
55,access_ban,1
55,detention_and_violence,0
56,access_ban,1
56,prior_restraint,0
57,secrets_and_espionage_laws,0
57,surveillance_and_subpoenas,1
58,detention_and_violence,0
58,secrets_and_espionage_laws,1
59,secrets_and_espionage_laws,1
60,surveillance_and_subpoenas,1
61,secrets_and_espionage_laws,0
61,surveillance_and_subpoenas,1
62,secrets_and_espionage_laws,0
62,surveillance_and_subpoenas,1
63,access_ban,0
63,credential_control,1
64,secrets_and_espionage_laws,1
65,outlet_licensing,1
66,detention_and_violence,1
66,secrets_and_espionage_laws,0
67,funding_and_ownership_pressure,0
67,surveillance_and_subpoenas,1
68,funding_and_ownership_pressure,1
68,outlet_licensing,0
69,outlet_licensing,1
70,detention_and_violence,1
71,expulsion_and_visa_denial,1
71,shutdowns_and_blocking,0
72,funding_and_ownership_pressure,1
72,outlet_licensing,0
73,funding_and_ownership_pressure,1
73,insult_and_defamation_laws,0
74,detention_and_violence,1
74,secrets_and_espionage_laws,0
75,funding_and_ownership_pressure,1
76,funding_and_ownership_pressure,0
76,outlet_licensing,1
77,funding_and_ownership_pressure,0
77,outlet_licensing,1
78,detention_and_violence,0
78,secrets_and_espionage_laws,1
79,shutdowns_and_blocking,1
80,detention_and_violence,1
81,expulsion_and_visa_denial,1
82,secrets_and_espionage_laws,0
82,surveillance_and_subpoenas,1
83,detention_and_violence,0
83,surveillance_and_subpoenas,1
84,funding_and_ownership_pressure,0
84,insult_and_defamation_laws,1
85,access_ban,0
85,detention_and_violence,1
86,access_ban,1
86,detention_and_violence,0
87,prior_restraint,1
88,surveillance_and_subpoenas,1
89,detention_and_violence,0
89,surveillance_and_subpoenas,1
90,access_ban,1
91,disinformation_labeling,0
91,funding_and_ownership_pressure,1
92,funding_and_ownership_pressure,1
93,lawsuits_against_press,1
94,lawsuits_against_press,1
95,lawsuits_against_press,1
96,detention_and_violence,1
97,funding_and_ownership_pressure,1
97,lawsuits_against_press,0
98,access_ban,1
99,access_ban,1
100,funding_and_ownership_pressure,1
101,access_ban,1
102,funding_and_ownership_pressure,1
103,detention_and_violence,1
104,detention_and_violence,0
104,surveillance_and_subpoenas,1
105,surveillance_and_subpoenas,1
106,insult_and_defamation_laws,1
107,detention_and_violence,0
107,outlet_licensing,1
108,detention_and_violence,0
108,shutdowns_and_blocking,1
109,insult_and_defamation_laws,1
109,shutdowns_and_blocking,0
110,prior_restraint,0
110,surveillance_and_subpoenas,1
111,disinformation_labeling,1
111,prior_restraint,0
112,detention_and_violence,1
113,disinformation_labeling,0
113,expulsion_and_visa_denial,1
114,funding_and_ownership_pressure,0
114,outlet_licensing,1
115,disinformation_labeling,1
115,funding_and_ownership_pressure,0
116,insult_and_defamation_laws,1
117,funding_and_ownership_pressure,1
117,outlet_licensing,0
118,detention_and_violence,1
119,detention_and_violence,1
119,outlet_licensing,0
120,disinformation_labeling,1
120,outlet_licensing,0
121,detention_and_violence,1
121,surveillance_and_subpoenas,0
122,detention_and_violence,1
122,expulsion_and_visa_denial,0
122,shutdowns_and_blocking,0
123,detention_and_violence,0
123,insult_and_defamation_laws,1
124,detention_and_violence,0
124,insult_and_defamation_laws,1
125,access_ban,0
125,shutdowns_and_blocking,1
126,access_ban,1
126,detention_and_violence,0
127,surveillance_and_subpoenas,1
128,credential_control,0
128,expulsion_and_visa_denial,1
129,insult_and_defamation_laws,0
129,secrets_and_espionage_laws,1
130,access_ban,1
131,access_ban,1
132,access_ban,1
133,access_ban,1
134,access_ban,1
135,credential_control,1
136,credential_control,1
137,credential_control,1
138,credential_control,1
139,outlet_licensing,1
140,outlet_licensing,1
141,outlet_licensing,1
142,outlet_licensing,1
143,outlet_licensing,1
144,outlet_licensing,1
145,prior_restraint,1
146,prior_restraint,1
147,prior_restraint,1
148,secrets_and_espionage_laws,1
149,secrets_and_espionage_laws,1
150,secrets_and_espionage_laws,1
151,secrets_and_espionage_laws,1
152,insult_and_defamation_laws,1
153,insult_and_defamation_laws,1
154,insult_and_defamation_laws,1
155,insult_and_defamation_laws,1
156,surveillance_and_subpoenas,1
157,surveillance_and_subpoenas,1
158,surveillance_and_subpoenas,1
159,funding_and_ownership_pressure,1
