id,subject_type,subject_id,field,value,statement,attribution,source_id,evidence_quote,evidence_date,method,verified_at,confidence,status,supersedes_id,superseded_by,supersede_reason,batch_label,created_at
1,incident,1,occurred_on,2026-09-18,"Trump announced via Truth Social and at an Oval Office appearance that CNN, MS NOW and Politico would be banned from the White House.",,1,"No, no, no, no. I dislike dishonest press, like you. I think you're terrible",2026-09-19,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:01:37Z
2,incident,1,stated_justification,"""FICTION and LIES""",Trump characterized the outlets' coverage as fiction and lies as his stated reason for the ban.,,1,FICTION and LIES,2026-09-19,outlet_report,2026-09-22,medium,superseded,,106,correction,seed-2026-09-22,2026-09-22T20:01:38Z
3,incident,1,effect_on_reporting,Hard passes deactivated; reporters denied entry on 2026-09-19,"CNN's, MS NOW's and Politico's White House hard passes were deactivated and their reporters turned away at the gates.",,4,"they said they weren't sure what was going on, but at the end of the day they had to take my badge because it was disabled.",2026-09-19,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:01:38Z
4,incident,1,status,Lawsuit filed 2026-09-21; hearing reported for 2026-09-23,"CNN, MS NOW and Politico filed suit against the White House and the President, seeking a declaration the ban is unconstitutional and an injunction restoring access.",,10,filing a lawsuit today to protect our First Amendment rights and defend the principle that the government does not decide what the press reports or publishes.,2026-09-21,outlet_report,2026-09-22,medium,superseded,,107,correction,seed-2026-09-22,2026-09-22T20:01:39Z
5,incident,2,effect_on_reporting,At least 30 outlets lost Pentagon building credentials,Nearly all major U.S. news organizations forfeited their Pentagon badges rather than sign the pledge.,,31,This policy threatens to punish reporters who ask legitimate questions in the course of their daily work.,,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:01:45Z
6,incident,3,occurred_on,2025-02-25,The White House announced it would take over press pool selection.,,75,This move tears at the independence of a free press in the United States. It suggests the government will choose the journalists who cover the president.,2025-02-25,official_statement,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:01:50Z
7,incident,3,effect_on_reporting,White House now selects pool rotation,"Pool composition, previously set by the WHCA board, is now set by the White House.",,75,"for over a century, working journalists—not government officials—have determined pool rotation procedures",2025-02-25,official_statement,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:01:51Z
8,incident,4,stated_justification,"Threat of FCC ""additional work"" for broadcasters",Carr framed the choice for broadcasters as cooperating on Kimmel or facing further FCC scrutiny.,,28,"We can do this the easy way or the hard way. These companies can find ways to change conduct to take action on Kimmel or, you know, there's going to be additional work for the FCC ahead.",2025-09-19,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:01:58Z
9,incident,5,stated_justification,Not stated in the sources reviewed,Paramount maintained the underlying lawsuit was without merit rather than conceding to a stated justification.,,82,has maintained that the lawsuit was completely without merit,2025-07-01,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:02:07Z
10,incident,7,stated_justification,Leaks undermine DOJ's ability to enforce the law and protect national security,A DOJ memo framed the rescission as necessary to combat leaks.,,27,"Federal government employees intentionally leaking sensitive information to the media undermines the ability of the Department of Justice to uphold the rule of law, protect civil rights, and keep America safe.",2025-04-25,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:02:20Z
11,incident,7,effect_on_reporting,Reporters again subject to subpoenas/compelled testimony in leak probes,The rescission reopened the door to compelling journalists' testimony and records in leak investigations.,,27,"By their nature, leak investigations chill newsgathering and reporting in the public interest.",2025-04-25,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:02:21Z
12,incident,11,effect_on_reporting,Coverage relies on Palestinian journalists working inside Gaza under direct risk,"With foreign correspondents barred from independent entry, Palestinian journalists carried the bulk of on-the-ground reporting.",,59,ban on independent foreign press access,2026-02-25,outlet_report,2026-09-22,medium,superseded,,112,update,seed-2026-09-22,2026-09-22T20:02:50Z
13,case,1,decided_on,1977-12-15,"The D.C. Circuit decided Sherrill v. Knight on December 15, 1977.",,72,"Decided Dec. 15, 1977",1977-01-01,court_record,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:25Z
14,case,1,holding,Due process required before denying a White House press pass,"The court held that denying a previously issued White House press pass requires notice of the factual basis, an opportunity to respond, and a final written statement of reasons.",,72,"notice of the factual bases for denial, an opportunity for the applicant to respond to these, and a final written statement of the reasons for denial",1977-01-01,court_record,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:26Z
15,case,1,status,Controlling precedent,The court held that denial of a White House press pass implicates First Amendment interests and cannot occur without adequate procedural due process.,,72,denial of a pass potentially infringes upon first amendment guarantees. Such impairment of this interest cannot be permitted to occur in the absence of adequate procedural due process.,1977-01-01,court_record,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:26Z
16,case,1,docket,569 F.2d 124 (D.C. Cir. 1977),"The case is reported as Sherrill v. Knight, 569 F.2d 124 (D.C. Cir. 1977).",,72,"Robert Sherrill v. H. Stuart Knight, Director, United States Secret Service, Etal., Appellants, 569 F.2d 124 (D.C. Cir. 1977)",1977-01-01,court_record,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:27Z
17,case,2,decided_on,2018-11-16,"Judge Timothy J. Kelly granted CNN's motion for a temporary restraining order on November 16, 2018.",,46,Federal Judge Timothy Kelly ordered the Trump administration on Friday to temporarily reinstate CNN White House correspondent Jim Acosta's press credentials.,2018-11-16,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:30Z
18,case,2,holding,TRO granted requiring reinstatement of Acosta's pass,Judge Kelly granted CNN's motion for a temporary restraining order requiring the White House to reinstate Acosta's hard pass.,,46,"Timothy Kelly, the federal judge presiding over CNN's case against the president, seemed to accept with that reasoning when he granted CNN's motion for a temporary restraining order on Friday",2018-11-16,outlet_report,2026-09-22,medium,current,,,,seed-2026-09-22,2026-09-22T20:40:30Z
