id,url,final_url,title,publisher,outlet_id,source_kind,published_on,first_seen,last_checked,http_status,link_state,link_state_since,consecutive_failures,wayback_url,wayback_saved_at,archive_attempts,created_at
1,https://www.npr.org/2026/09/19/nx-s1-5974854/trump-cnn-msnow-politico-ban,https://www.npr.org/2026/09/19/nx-s1-5974854/trump-cnn-msnow-politico-ban,"Trump says CNN, MS NOW and Politico will be banned from the White House",NPR,,reporting,2026-09-19,2026-09-22T19:57:54Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,https://web.archive.org/web/20260921004920/https://www.npr.org/2026/09/19/nx-s1-5974854/trump-cnn-msnow-politico-ban,2026-09-22T20:42:06Z,2,2026-09-22T19:57:54Z
2,https://www.cnn.com/2026/09/18/media/trump-claims-ban-cnn-msnow-politico-white-house,https://www.cnn.com/2026/09/18/media/trump-claims-ban-cnn-msnow-politico-white-house,"Trump claims he will ban CNN, MS NOW and Politico from the White House",CNN,,reporting,2026-09-18,2026-09-22T19:57:55Z,2026-09-23T01:50:04Z,200,paywalled,2026-09-22T23:23:23Z,0,https://web.archive.org/web/20260920205801/https://www.cnn.com/2026/09/18/media/trump-claims-ban-cnn-msnow-politico-white-house,2026-09-22T20:42:16Z,2,2026-09-22T19:57:55Z
3,https://whca.press/2026/09/18/statement-on-white-house-position-on-cnn-msnow-and-politico/,https://whca.press/2026/09/18/statement-on-white-house-position-on-cnn-msnow-and-politico/,"Statement on White House Position on CNN, MSNOW and Politico",White House Correspondents' Association,,official_statement,2026-09-18,2026-09-22T19:57:56Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,,,6,2026-09-22T19:57:56Z
4,https://abcnews.com/Politics/trump-banning-cnn-msnow-politico-white-house/story?id=136569980,https://abcnews.com/Politics/trump-banning-cnn-msnow-politico-white-house/story?id=136569980,"Trump banning CNN, MS NOW, Politico from White House",ABC News,,reporting,2026-09-19,2026-09-22T19:57:57Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,https://web.archive.org/web/20260921065421/https://abcnews.com/Politics/trump-banning-cnn-msnow-politico-white-house/story?id=136569980,2026-09-22T20:42:42Z,2,2026-09-22T19:57:57Z
5,https://www.usnews.com/news/world/articles/2026-09-19/white-house-turns-away-cnn-ms-now-politico-reporters-after-trump-announces-ban,https://www.usnews.com/news/world/articles/2026-09-19/white-house-turns-away-cnn-ms-now-politico-reporters-after-trump-announces-ban,"White House Turns Away CNN, MS NOW, Politico Reporters After Trump Announces Ban",U.S. News & World Report,,reporting,2026-09-19,2026-09-22T19:57:57Z,2026-09-23T01:50:04Z,0,bot_blocked,2026-09-22T12:00:00Z,4,https://web.archive.org/web/20260920082910/https://www.usnews.com/news/world/articles/2026-09-19/white-house-turns-away-cnn-ms-now-politico-reporters-after-trump-announces-ban,2026-09-22T20:42:53Z,2,2026-09-22T19:57:57Z
6,https://www.aljazeera.com/news/2026/9/19/a-ban-on-the-free-press-white-house-bars-journalists-from-three-outlets,https://www.aljazeera.com/news/2026/9/19/a-ban-on-the-free-press-white-house-bars-journalists-from-three-outlets,'A ban on the free press': White House bars journalists from three outlets,Al Jazeera,,reporting,2026-09-19,2026-09-22T19:57:58Z,2026-09-23T01:50:04Z,200,live,2026-09-22T12:00:00Z,0,https://web.archive.org/web/20260920010504/https://www.aljazeera.com/news/2026/9/19/a-ban-on-the-free-press-white-house-bars-journalists-from-three-outlets,2026-09-22T20:43:02Z,2,2026-09-22T19:57:58Z
7,https://www.cnn.com/2026/09/20/media/cnn-trump-white-house-pool-ban,https://www.cnn.com/2026/09/20/media/cnn-trump-white-house-pool-ban,Other networks decline to fill CNN's White House pool slot,CNN Business,,reporting,2026-09-20,2026-09-22T19:58:02Z,2026-09-23T01:50:04Z,200,paywalled,2026-09-22T23:23:23Z,0,https://web.archive.org/web/20260922112204/https://www.cnn.com/2026/09/20/media/cnn-trump-white-house-pool-ban,2026-09-22T20:43:12Z,2,2026-09-22T19:58:02Z
8,https://www.cnbc.com/2026/09/21/trump-white-house-press-pool-what-is.html,https://www.cnbc.com/2026/09/21/trump-white-house-press-pool-what-is.html,"What is the White House press pool, and why does it matter?",CNBC,,reporting,2026-09-21,2026-09-22T19:58:03Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T12:00:00Z,0,https://web.archive.org/web/20260921181755/https://www.cnbc.com/2026/09/21/trump-white-house-press-pool-what-is.html,2026-09-22T20:43:21Z,2,2026-09-22T19:58:03Z
9,https://www.cnn.com/2026/09/20/politics/white-house-press-pool-trump,https://www.cnn.com/2026/09/20/politics/white-house-press-pool-trump,"What is the White House press pool, and why is it now under threat?",CNN,,reporting,2026-09-20,2026-09-22T19:58:04Z,2026-09-23T01:50:04Z,200,paywalled,2026-09-22T23:23:23Z,0,,,6,2026-09-22T19:58:04Z
10,https://www.axios.com/2026/09/21/trump-cnn-msnow-politico-suit,https://www.axios.com/2026/09/21/trump-cnn-msnow-politico-suit,"CNN, MS NOW, Politico sue Trump administration over White House ban",Axios,,reporting,2026-09-21,2026-09-22T19:58:04Z,2026-09-23T01:50:04Z,403,bot_blocked,2026-09-22T12:00:00Z,0,https://web.archive.org/web/20260921132041/https://www.axios.com/2026/09/21/trump-cnn-msnow-politico-suit,2026-09-22T20:43:52Z,2,2026-09-22T19:58:04Z
