incident_id,source_id,role,sort
1,1,reporting,0
1,2,reporting,1
1,3,reporting,2
1,4,reporting,3
1,5,reporting,4
1,6,reporting,5
1,7,reporting,6
1,16,reporting,7
1,111,reporting,8
1,113,reporting,9
1,513,reporting,10
1,514,reporting,11
2,30,reporting,0
2,31,reporting,1
3,33,reporting,1
3,75,reporting,0
3,104,reporting,2
4,28,reporting,0
4,112,reporting,1
5,82,reporting,0
6,22,reporting,0
6,23,reporting,1
6,106,reporting,2
6,107,reporting,3
6,108,reporting,4
7,27,reporting,0
8,46,reporting,0
8,47,reporting,1
8,48,reporting,2
8,86,reporting,3
8,87,reporting,4
8,88,reporting,5
8,109,reporting,6
8,110,reporting,7
9,36,reporting,0
9,37,reporting,1
9,38,reporting,3
9,77,reporting,2
9,78,reporting,4
9,116,reporting,5
10,39,reporting,0
10,79,reporting,1
11,59,reporting,0
11,60,reporting,1
11,61,reporting,2
12,19,reporting,0
12,20,reporting,1
12,21,reporting,2
12,24,reporting,3
12,25,reporting,4
12,114,reporting,5
13,29,reporting,0
13,30,reporting,1
13,31,reporting,2
13,103,reporting,3
13,115,reporting,4
14,32,reporting,0
14,80,reporting,1
14,83,reporting,2
15,38,reporting,0
15,78,reporting,1
16,41,reporting,0
16,42,reporting,1
17,43,reporting,0
17,44,reporting,1
17,45,reporting,2
17,99,reporting,3
18,54,reporting,0
18,55,reporting,1
18,56,reporting,2
19,57,reporting,0
19,58,reporting,1
20,62,reporting,0
20,63,reporting,1
20,64,reporting,2
21,65,reporting,0
21,66,reporting,1
21,67,reporting,2
22,68,reporting,0
22,69,reporting,1
22,70,reporting,2
22,84,reporting,3
22,85,reporting,4
23,81,reporting,0
25,152,reporting,0
25,153,reporting,1
26,152,reporting,1
26,154,reporting,0
27,155,reporting,0
28,156,reporting,0
28,157,reporting,1
29,158,reporting,0
30,159,reporting,0
30,199,reporting,1
31,100,reporting,0
31,160,reporting,1
32,161,reporting,0
33,162,reporting,0
33,163,reporting,1
34,164,reporting,0
34,165,reporting,1
34,488,reporting,2
35,166,reporting,0
35,167,reporting,1
36,168,reporting,0
36,169,reporting,1
37,170,reporting,0
37,171,reporting,1
38,172,reporting,0
38,198,reporting,1
39,173,reporting,0
39,174,reporting,1
40,175,reporting,0
41,175,reporting,0
41,176,reporting,1
42,177,reporting,0
42,178,reporting,1
43,179,reporting,0
43,180,reporting,1
44,181,reporting,0
45,182,reporting,0
45,183,reporting,1
45,489,reporting,3
45,490,reporting,2
46,185,reporting,0
46,186,reporting,1
47,184,reporting,0
48,187,reporting,0
49,188,reporting,0
49,189,reporting,1
50,190,reporting,0
50,191,reporting,1
51,192,reporting,0
51,193,reporting,1
52,194,reporting,0
53,195,reporting,0
54,196,reporting,0
54,197,reporting,1
55,200,reporting,0
55,201,reporting,1
56,202,reporting,0
57,203,reporting,0
57,204,reporting,1
58,205,reporting,0
59,206,reporting,0
60,207,reporting,0
60,208,reporting,1
61,209,reporting,0
61,210,reporting,1
62,211,reporting,0
62,212,reporting,1
63,213,reporting,0
63,214,reporting,1
64,215,reporting,0
64,216,reporting,1
65,217,reporting,0
65,218,reporting,1
66,219,reporting,0
66,220,reporting,1
67,221,reporting,0
67,222,reporting,1
68,223,reporting,0
69,224,reporting,0
70,225,reporting,0
70,226,reporting,1
70,227,reporting,2
71,228,reporting,0
71,229,reporting,1
72,230,reporting,0
73,231,reporting,0
73,232,reporting,1
73,333,reporting,2
74,233,reporting,0
74,234,reporting,1
74,235,reporting,2
75,236,reporting,0
75,237,reporting,1
76,238,reporting,0
76,239,reporting,1
77,240,reporting,0
77,241,reporting,1
78,242,reporting,0
78,243,reporting,1
79,244,reporting,0
79,245,reporting,1
80,246,reporting,0
80,247,reporting,1
81,248,reporting,0
82,249,reporting,0
82,250,reporting,1
83,251,reporting,0
83,252,reporting,1
83,253,reporting,2
84,254,reporting,0
84,491,reporting,1
85,255,reporting,0
85,256,reporting,1
86,257,reporting,0
86,258,reporting,1
86,332,reporting,2
87,259,reporting,0
87,260,reporting,1
88,261,reporting,0
88,262,reporting,1
89,263,reporting,0
89,264,reporting,1
89,265,reporting,2
90,266,reporting,0
90,267,reporting,1
91,268,reporting,0
92,269,reporting,0
92,331,reporting,1
93,270,reporting,0
93,271,reporting,1
94,272,reporting,0
94,273,reporting,1
95,274,reporting,0
95,275,reporting,1
96,276,reporting,0
97,277,reporting,0
98,278,reporting,0
99,279,reporting,0
100,280,reporting,0
101,281,reporting,0
102,282,reporting,0
103,283,reporting,0
103,284,reporting,1
104,285,reporting,0
105,286,reporting,0
106,287,reporting,0
106,288,reporting,1
106,289,reporting,2
107,290,reporting,0
107,291,reporting,1
108,292,reporting,0
108,293,reporting,1
108,330,reporting,2
109,294,reporting,0
109,295,reporting,1
110,296,reporting,0
111,297,reporting,0
111,298,reporting,1
112,299,reporting,0
112,300,reporting,1
113,301,reporting,0
113,302,reporting,1
114,303,reporting,0
114,334,reporting,1
115,304,reporting,0
116,305,reporting,0
116,306,reporting,1
117,307,reporting,0
118,308,reporting,0
119,309,reporting,0
120,310,reporting,0
120,311,reporting,1
121,312,reporting,0
122,313,reporting,0
122,314,reporting,1
123,315,reporting,0
123,316,reporting,1
124,317,reporting,0
124,318,reporting,1
125,319,reporting,0
125,320,reporting,1
126,321,reporting,0
127,322,reporting,0
127,323,reporting,1
128,324,reporting,0
129,325,reporting,0
129,326,reporting,1
130,335,reporting,0
130,404,reporting,1
130,405,reporting,2
131,336,reporting,0
131,406,reporting,1
131,407,reporting,2
131,408,reporting,3
132,337,reporting,0
132,409,reporting,1
132,410,reporting,2
133,338,reporting,0
133,411,reporting,1
133,412,reporting,2
134,339,reporting,0
134,413,reporting,1
134,414,reporting,2
135,340,reporting,0
135,415,reporting,1
136,341,reporting,0
136,348,reporting,1
137,342,reporting,0
137,416,reporting,1
137,417,reporting,2
138,343,reporting,0
138,409,reporting,1
138,418,reporting,2
139,344,reporting,0
139,419,reporting,1
140,345,reporting,0
140,420,reporting,1
140,421,reporting,2
141,346,reporting,0
141,347,reporting,1
141,422,reporting,2
142,348,reporting,0
142,349,reporting,1
142,423,reporting,2
143,350,reporting,0
143,424,reporting,1
143,425,reporting,2
144,351,reporting,0
144,431,reporting,1
145,353,reporting,0
145,426,reporting,1
145,427,reporting,2
146,352,reporting,0
146,428,reporting,1
147,354,reporting,0
147,429,reporting,1
148,355,reporting,0
148,430,reporting,1
149,357,reporting,0
149,435,reporting,1
149,436,reporting,2
150,358,reporting,0
150,433,reporting,1
150,434,reporting,2
151,359,reporting,0
151,437,reporting,1
151,438,reporting,2
152,360,reporting,0
152,361,reporting,1
152,439,reporting,2
153,362,reporting,0
153,363,reporting,1
153,440,reporting,2
154,364,reporting,0
154,441,reporting,1
155,365,reporting,0
155,366,reporting,1
155,442,reporting,2
156,367,reporting,0
156,443,reporting,1
156,444,reporting,2
157,368,reporting,0
157,369,reporting,1
157,370,reporting,2
157,445,reporting,3
157,446,reporting,4
158,371,reporting,0
158,444,reporting,2
158,447,reporting,1
159,373,reporting,0
159,403,reporting,1
159,449,reporting,2
160,374,reporting,0
160,450,reporting,1
160,451,reporting,2
161,375,reporting,0
161,452,reporting,1
162,376,reporting,0
162,377,reporting,1
162,453,reporting,2
163,378,reporting,0
163,454,reporting,1
164,379,reporting,0
164,455,reporting,1
165,381,reporting,0
165,457,reporting,1
166,380,reporting,0
166,458,reporting,1
166,459,reporting,2
167,383,reporting,0
167,460,reporting,1
167,461,reporting,2
168,383,reporting,0
168,462,reporting,1
168,463,reporting,2
169,401,reporting,0
169,464,reporting,1
170,384,reporting,0
170,465,reporting,1
171,385,reporting,0
171,466,reporting,1
172,386,reporting,0
172,467,reporting,1
173,365,reporting,0
173,366,reporting,1
173,442,reporting,2
174,387,reporting,0
174,388,reporting,1
174,468,reporting,2
175,391,reporting,0
175,470,reporting,1
175,471,reporting,2
176,392,reporting,0
176,472,reporting,1
176,473,reporting,2
177,393,reporting,0
177,474,reporting,1
177,475,reporting,2
178,361,reporting,0
178,439,reporting,1
179,394,reporting,0
179,476,reporting,1
179,477,reporting,2
180,395,reporting,0
180,478,reporting,1
180,479,reporting,2
181,396,reporting,0
