incident_id,source_id,role,sort
1,1,reporting,0
1,2,reporting,1
1,3,reporting,2
1,4,reporting,3
1,5,reporting,4
1,6,reporting,5
1,7,reporting,6
1,16,reporting,7
1,111,reporting,8
1,113,reporting,9
2,30,reporting,0
2,31,reporting,1
3,33,reporting,1
3,75,reporting,0
3,104,reporting,2
4,28,reporting,0
4,112,reporting,1
5,82,reporting,0
6,22,reporting,0
6,23,reporting,1
6,106,reporting,2
6,107,reporting,3
6,108,reporting,4
7,27,reporting,0
8,46,reporting,0
8,47,reporting,1
8,48,reporting,2
8,86,reporting,3
8,87,reporting,4
8,88,reporting,5
8,109,reporting,6
8,110,reporting,7
9,36,reporting,0
9,37,reporting,1
9,38,reporting,3
9,77,reporting,2
9,78,reporting,4
9,116,reporting,5
10,39,reporting,0
10,79,reporting,1
11,59,reporting,0
11,60,reporting,1
11,61,reporting,2
12,19,reporting,0
12,20,reporting,1
12,21,reporting,2
12,24,reporting,3
12,25,reporting,4
12,114,reporting,5
13,29,reporting,0
13,30,reporting,1
13,31,reporting,2
13,103,reporting,3
13,115,reporting,4
14,32,reporting,0
14,80,reporting,1
14,83,reporting,2
15,38,reporting,0
15,78,reporting,1
16,41,reporting,0
16,42,reporting,1
17,43,reporting,0
17,44,reporting,1
17,45,reporting,2
17,99,reporting,3
18,54,reporting,0
18,55,reporting,1
18,56,reporting,2
19,57,reporting,0
19,58,reporting,1
20,62,reporting,0
20,63,reporting,1
20,64,reporting,2
21,65,reporting,0
21,66,reporting,1
21,67,reporting,2
22,68,reporting,0
22,69,reporting,1
22,70,reporting,2
22,84,reporting,3
22,85,reporting,4
23,81,reporting,0
